Time,ANC,PA,QLO,NID,REK,AU,VB,VUD,HR,VEC
-6.1688,1.0017,100.5,5.0504,0.1,1,0.99919,4.9936,0.0010137,72.011,15.062
71.881,1.0016,100.5,5.0504,0.1,1,0.99921,4.9935,0.0010137,72.012,15.062
79.686,1.0016,100.5,5.0503,0.1,1,0.99921,4.9935,0.0010137,72.012,15.062
87.491,1.0016,100.5,5.0503,0.1,1,0.99921,4.9935,0.0010137,72.012,15.062
99.198,1.0016,100.5,5.0503,0.1,1,0.99922,4.9935,0.0010137,72.012,15.062
110.91,1.0016,100.5,5.0503,0.1,1,0.99922,4.9935,0.0010137,72.012,15.062
116.17,1.0016,100.5,5.0503,0.1,1,0.99922,4.9935,0.0010137,72.012,15.062
117.75,1.0016,100.5,5.0503,0.1,1,0.99922,4.9935,0.0010137,72.012,15.062
119.33,1.0016,100.5,5.0503,0.1,1,0.99922,4.9935,0.0010137,72.012,15.062
119.42,1.0016,100.5,5.0503,0.1,1,0.99922,4.9935,0.0010137,72.012,15.062
119.5,1.0016,100.5,5.0503,0.1,1,0.99922,4.9935,0.0010137,72.012,15.062
119.93,1.0016,100.5,5.0503,0.1,1,0.99922,4.9935,0.0010137,72.012,15.062
120,1.0016,100.5,5.0503,0.1,1,0.99922,4.9935,0.0010137,72.012,15.062
120,1.0016,100.5,5.0503,0.1,1,0.99922,4.9935,0.0010137,72.012,15.062
120,1.0016,100.5,5.0503,0.1,1,0.99922,4.9935,0.0010137,72.012,15.062
120,1.0016,100.5,5.0503,0.1,1,0.99922,4.9935,0.0010137,72.012,15.062
120,1.0016,100.5,5.0503,0.1,1,0.99922,4.9935,0.0010137,72.012,15.062
120,1.0016,100.5,5.0503,0.1,1,0.99922,4.9935,0.0010137,72.012,15.062
120,1.0016,100.5,5.0503,0.1,1,0.99922,4.9935,0.0010137,72.012,15.062
120,1.0016,100.51,5.0503,0.1,0.3,0.99922,4.9935,0.00030418,72.012,15.062
120,1.0016,100.51,5.0503,0.1,0.3,0.99922,4.9935,0.00030439,72.012,15.062
120,1.0016,100.52,5.0502,0.1,0.3,0.99922,4.9935,0.0003046,72.012,15.062
120,1.0016,100.55,5.05,0.1,0.3,0.99922,4.9935,0.00030566,72.012,15.062
120,1.0016,100.7,5.0491,0.1,0.3,0.9992,4.9935,0.00031091,72.008,15.062
120,1.0014,101.42,5.044,0.1,0.3,0.99876,4.9935,0.00033658,71.957,15.062
120,1.0014,101.53,5.0431,0.1,0.3,0.99863,4.9935,0.00034068,71.945,15.062
120,1.0014,101.53,5.0431,0.1,0.3,0.99863,4.9935,0.00034068,71.945,15.062
120.01,1.0012,102.44,5.0341,0.1,0.3,0.99699,4.9935,0.00037494,71.81,15.062
120.02,1.0007,103.99,5.0059,0.1,0.3,0.991,4.9935,0.00043936,71.444,15.062
120.03,0.99999,105.59,4.9356,0.1,0.3,0.97657,4.9934,0.00052274,70.769,15.062
120.05,0.999,106.28,4.829,0.1,0.3,0.95466,4.9932,0.00059159,69.886,15.062
120.07,0.998,105.9,4.7427,0.1,0.3,0.93478,4.993,0.00062042,69.143,15.062
120.1,0.99649,104.6,4.6763,0.1,0.3,0.91407,4.9927,0.00061768,68.402,15.062
120.14,0.99463,103.21,4.6703,0.1,0.3,0.90373,4.9925,0.00058806,68.046,15.062
120.16,0.99378,102.85,4.6803,0.1,0.3,0.90286,4.9924,0.00057599,68.018,15.062
120.16,0.99378,102.85,4.6803,0.1,0.3,0.90286,4.9924,0.00057599,68.018,15.062
120.2,0.99194,102.54,4.7014,0.1,0.3,0.9041,4.9922,0.00056137,68.062,15.062
120.25,0.98949,102.6,4.7133,0.1,0.3,0.9064,4.9919,0.00055854,68.14,15.062
120.27,0.98828,102.66,4.7132,0.1,0.3,0.90687,4.9918,0.00055973,68.155,15.062
120.27,0.98828,102.66,4.7132,0.1,0.3,0.90687,4.9918,0.00055973,68.155,15.062
120.35,0.98447,102.72,4.7085,0.1,0.3,0.907,4.9914,0.00056117,68.157,15.062
120.48,0.97832,102.67,4.7044,0.1,0.3,0.907,4.9907,0.00055903,68.155,15.062
120.72,0.96704,102.64,4.697,0.1,0.3,0.90743,4.9895,0.00055612,68.163,15.062
121.22,0.94385,102.59,4.6778,0.1,0.3,0.90845,4.9873,0.00055064,68.185,15.063
121.88,0.91479,102.56,4.6505,0.1,0.3,0.90987,4.985,0.00054499,68.216,15.063
121.88,0.91479,102.56,4.6505,0.1,0.3,0.90987,4.985,0.00054499,68.216,15.063
122.86,0.87377,102.52,4.6118,0.1,0.3,0.91152,4.9827,0.00053855,68.246,15.063
124.4,0.81469,102.48,4.5667,0.1,0.3,0.91325,4.9815,0.00053271,68.274,15.064
124.4,0.81469,102.48,4.5667,0.1,0.3,0.91325,4.9815,0.00053271,68.274,15.064
126.23,0.7514,102.78,4.5281,0.1,0.3,0.90273,4.9828,0.00056818,67.835,15.064
128.06,0.69481,103.05,4.5101,0.1,0.3,0.89176,4.986,0.00060601,67.397,15.064
130.9,0.61869,103.48,4.5046,0.1,0.3,0.87529,4.9926,0.0006666,66.757,15.064
135,0.52846,104.06,4.5158,0.1,0.3,0.85308,5.0029,0.00075444,65.911,15.064
140.53,0.43559,104.76,4.5397,0.1,0.3,0.82715,5.0158,0.00086589,64.934,15.062
146.06,0.367,105.35,4.5623,0.1,0.3,0.80583,5.0268,0.00096529,64.134,15.059
153.14,0.30361,105.96,4.5858,0.1,0.3,0.78431,5.0379,0.0010737,63.329,15.055
160.23,0.25926,106.44,4.6032,0.1,0.3,0.76806,5.0463,0.0011619,62.721,15.05
160.55,0.25761,106.45,4.6039,0.1,0.3,0.76743,5.0466,0.0011655,62.697,15.05
160.55,0.25761,106.45,4.6039,0.1,0.3,0.76743,5.0466,0.0011655,62.697,15.05
160.55,0.25761,106.45,4.6039,0.1,0.3,0.76743,5.0466,0.0011655,62.697,15.05
170.07,0.21812,106.9,4.6159,0.1,0.3,0.7529,5.0544,0.001251,62.151,15.042
179.58,0.19306,107.19,4.6225,0.1,0.3,0.7439,5.0589,0.0013084,61.812,15.033
189.09,0.17718,107.37,4.6245,0.1,0.3,0.73881,5.0611,0.0013444,61.618,15.024
200.93,0.16558,107.49,4.6224,0.1,0.3,0.73621,5.0616,0.0013672,61.517,15.011
212.76,0.15977,107.53,4.6169,0.1,0.3,0.73638,5.0603,0.0013731,61.518,14.999
229.58,0.15732,107.5,4.6057,0.1,0.3,0.7395,5.0566,0.0013634,61.627,14.981
252.14,0.15964,107.38,4.5875,0.1,0.3,0.74653,5.0499,0.0013323,61.88,14.957
265.63,0.16258,107.29,4.5759,0.1,0.3,0.75153,5.0453,0.0013086,62.061,14.944
265.63,0.16258,107.29,4.5759,0.1,0.3,0.75153,5.0453,0.0013086,62.061,14.944
265.63,0.16258,107.29,4.5759,0.1,0.3,0.75153,5.0453,0.0013086,62.061,14.944
299.15,0.17216,106.97,4.5423,0.1,0.3,0.76646,5.0333,0.0012361,62.603,14.912
332.67,0.18329,106.61,4.509,0.1,0.3,0.78287,5.0208,0.0011575,63.203,14.884
382.01,0.19937,106.07,4.4635,0.1,0.3,0.8069,5.0033,0.0010474,64.086,14.85
443.28,0.21692,105.45,4.4145,0.1,0.3,0.83474,4.9836,0.00092863,65.114,14.819
525.35,0.23587,104.73,4.3612,0.1,0.3,0.86746,4.9614,0.00080106,66.329,14.792
607.41,0.25031,104.14,4.3201,0.1,0.3,0.89469,4.9436,0.00070434,67.344,14.779
689.48,0.26106,103.67,4.2892,0.1,0.3,0.91648,4.9297,0.00063281,68.159,14.776
771.54,0.26877,103.32,4.2668,0.1,0.3,0.93314,4.9194,0.00058178,68.784,14.78
853.61,0.27401,103.07,4.2514,0.1,0.3,0.94515,4.9121,0.00054742,69.236,14.789
935.67,0.27725,102.92,4.2418,0.1,0.3,0.95315,4.9073,0.00052638,69.538,14.801
1017.7,0.27896,102.85,4.2366,0.1,0.3,0.95783,4.9046,0.00051585,69.715,14.815
1099.8,0.27948,102.84,4.2349,0.1,0.3,0.95994,4.9036,0.00051321,69.795,14.83
1181.9,0.27915,102.88,4.2357,0.1,0.3,0.96016,4.9037,0.00051629,69.805,14.845
1263.9,0.27822,102.95,4.2382,0.1,0.3,0.95906,4.9046,0.00052332,69.765,14.859
1346,0.27691,103.04,4.2419,0.1,0.3,0.95712,4.9061,0.00053286,69.693,14.873
1428.1,0.27536,103.15,4.2463,0.1,0.3,0.9547,4.908,0.00054382,69.603,14.885
1510.1,0.27372,103.26,4.251,0.1,0.3,0.95207,4.91,0.00055537,69.506,14.896
1592.2,0.27205,103.38,4.2559,0.1,0.3,0.94944,4.912,0.00056691,69.408,14.905
1674.3,0.27044,103.5,4.2607,0.1,0.3,0.94691,4.914,0.00057804,69.315,14.914
1756.3,0.26891,103.62,4.2653,0.1,0.3,0.94459,4.9159,0.00058849,69.229,14.921
